person|a human being regarded as an individual
hand|the end part of a person's arm beyond the wrist, including the palm, fingers, and thumb
face|the front part of a person's head from the forehead to the chin, or the corresponding part in an animal
people|human beings in general or considered collectively
shoe|a covering for the foot, typically made of leather, having a sturdy sole and not reaching above the ankle
lance|a long weapon for thrusting, having a wooden shaft and a pointed steel head, formerly used by a horseman in charging
knight|(in the Middle Ages) a man who served his sovereign or lord as a mounted soldier in armor
car|a four-wheeled road vehicle that is powered by an engine and is able to carry a small number of people
road|a wide way leading from one place to another, especially one with a specially prepared surface which vehicles can use
train|teach (a person or animal) a particular skill or type of behavior through practice and instruction over a period of time
